inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The king that entertained the jester juggled; therefore, the king entertained the jester.	15	True	True			that	; therefore, 	57
The king that entertained the jester juggled, in short, the king entertained the jester.	15	True	True			that	, in short, 	56
The king that entertained the jester juggled; in short, the king entertained the jester.	15	True	True			that	; in short, 	56
The king that entertained the jester juggled, by contrast, the king juggled.	15	True	False			that	, by contrast, 	61
The king that entertained the jester juggled; by contrast, the king juggled.	15	True	False			that	; by contrast, 	61
The king that entertained the jester juggled, on the other hand, the king juggled.	15	True	False			that	, on the other hand, 	67
The king that entertained the jester juggled; on the other hand, the king juggled.	15	True	False			that	; on the other hand, 	67
The king that entertained the jester juggled, thus, the king juggled.	15	True	False			that	, thus, 	54
The king that entertained the jester juggled; thus, the king juggled.	15	True	False			that	; thus, 	54
The king that entertained the jester juggled, that is, the king juggled.	15	True	False			that	, that is, 	57
The king that entertained the jester juggled; that is, the king juggled.	15	True	False			that	; that is, 	57
The king that entertained the jester juggled, therefore, the king juggled.	15	True	False			that	, therefore, 	59
The king that entertained the jester juggled; therefore, the king juggled.	15	True	False			that	; therefore, 	59
The king that entertained the jester juggled, in short, the king juggled.	15	True	False			that	, in short, 	58
The king that entertained the jester juggled; in short, the king juggled.	15	True	False			that	; in short, 	58
The king that entertained the jester juggled, by contrast, the king juggled.	15	True	False			that	, by contrast, 	59
The king that entertained the jester juggled; by contrast, the king juggled.	15	True	False			that	; by contrast, 	59
The king that entertained the jester juggled, on the other hand, the king juggled.	15	True	False			that	, on the other hand, 	65
The king that entertained the jester juggled; on the other hand, the king juggled.	15	True	False			that	; on the other hand, 	65
The king that entertained the jester juggled, thus, the king juggled.	15	True	False			that	, thus, 	52
The king that entertained the jester juggled; thus, the king juggled.	15	True	False			that	; thus, 	52
The king that entertained the jester juggled, that is, the king juggled.	15	True	False			that	, that is, 	55
The king that entertained the jester juggled; that is, the king juggled.	15	True	False			that	; that is, 	55
The king that entertained the jester juggled, therefore, the king juggled.	15	True	False			that	, therefore, 	57
The king that entertained the jester juggled; therefore, the king juggled.	15	True	False			that	; therefore, 	57
The king that entertained the jester juggled, in short, the king juggled.	15	True	False			that	, in short, 	56
The king that entertained the jester juggled; in short, the king juggled.	15	True	False			that	; in short, 	56
The king that entertained the jester juggled, by contrast, the jester entertained the king.	15	False	True			that	, by contrast, 	61
The king that entertained the jester juggled; by contrast, the jester entertained the king.	15	False	True			that	; by contrast, 	61
The king that entertained the jester juggled, on the other hand, the jester entertained the king.	15	False	True			that	, on the other hand, 	67
The king that entertained the jester juggled; on the other hand, the jester entertained the king.	15	False	True			that	; on the other hand, 	67
The king that entertained the jester juggled, thus, the jester entertained the king.	15	False	True			that	, thus, 	54
The king that entertained the jester juggled; thus, the jester entertained the king.	15	False	True			that	; thus, 	54
The king that entertained the jester juggled, that is, the jester entertained the king.	15	False	True			that	, that is, 	57
The king that entertained the jester juggled; that is, the jester entertained the king.	15	False	True			that	; that is, 	57
The king that entertained the jester juggled, therefore, the jester entertained the king.	15	False	True			that	, therefore, 	59
The king that entertained the jester juggled; therefore, the jester entertained the king.	15	False	True			that	; therefore, 	59
The king that entertained the jester juggled, in short, the jester entertained the king.	15	False	True			that	, in short, 	58
The king that entertained the jester juggled; in short, the jester entertained the king.	15	False	True			that	; in short, 	58
The king that entertained the jester juggled, by contrast, the jester entertained the king.	15	False	True			that	, by contrast, 	59
The king that entertained the jester juggled; by contrast, the jester entertained the king.	15	False	True			that	; by contrast, 	59
The king that entertained the jester juggled, on the other hand, the jester entertained the king.	15	False	True			that	, on the other hand, 	65
The king that entertained the jester juggled; on the other hand, the jester entertained the king.	15	False	True			that	; on the other hand, 	65
The king that entertained the jester juggled, thus, the jester entertained the king.	15	False	True			that	, thus, 	52
The king that entertained the jester juggled; thus, the jester entertained the king.	15	False	True			that	; thus, 	52
The king that entertained the jester juggled, that is, the jester entertained the king.	15	False	True			that	, that is, 	55
The king that entertained the jester juggled; that is, the jester entertained the king.	15	False	True			that	; that is, 	55
The king that entertained the jester juggled, therefore, the jester entertained the king.	15	False	True			that	, therefore, 	57
The king that entertained the jester juggled; therefore, the jester entertained the king.	15	False	True			that	; therefore, 	57
The king that entertained the jester juggled, in short, the jester entertained the king.	15	False	True			that	, in short, 	56
The king that entertained the jester juggled; in short, the jester entertained the king.	15	False	True			that	; in short, 	56
The king that entertained the jester juggled, by contrast, the jester juggled.	15	False	False			that	, by contrast, 	61
The king that entertained the jester juggled; by contrast, the jester juggled.	15	False	False			that	; by contrast, 	61
The king that entertained the jester juggled, on the other hand, the jester juggled.	15	False	False			that	, on the other hand, 	67
The king that entertained the jester juggled; on the other hand, the jester juggled.	15	False	False			that	; on the other hand, 	67
The king that entertained the jester juggled, thus, the jester juggled.	15	False	False			that	, thus, 	54
The king that entertained the jester juggled; thus, the jester juggled.	15	False	False			that	; thus, 	54
The king that entertained the jester juggled, that is, the jester juggled.	15	False	False			that	, that is, 	57
The king that entertained the jester juggled; that is, the jester juggled.	15	False	False			that	; that is, 	57
The king that entertained the jester juggled, therefore, the jester juggled.	15	False	False			that	, therefore, 	59
The king that entertained the jester juggled; therefore, the jester juggled.	15	False	False			that	; therefore, 	59
The king that entertained the jester juggled, in short, the jester juggled.	15	False	False			that	, in short, 	58
The king that entertained the jester juggled; in short, the jester juggled.	15	False	False			that	; in short, 	58
The king that entertained the jester juggled, by contrast, the jester juggled.	15	False	False			that	, by contrast, 	59
The king that entertained the jester juggled; by contrast, the jester juggled.	15	False	False			that	; by contrast, 	59
The king that entertained the jester juggled, on the other hand, the jester juggled.	15	False	False			that	, on the other hand, 	65
The king that entertained the jester juggled; on the other hand, the jester juggled.	15	False	False			that	; on the other hand, 	65
The king that entertained the jester juggled, thus, the jester juggled.	15	False	False			that	, thus, 	52
The king that entertained the jester juggled; thus, the jester juggled.	15	False	False			that	; thus, 	52
