inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The fish that the turtle sought failed; again, the turtle failed.	14	False	False			that	; again, 	49
The fish that the turtle sought failed, I repeat, the turtle failed.	14	False	False			that	, I repeat, 	52
The fish that the turtle sought failed; I repeat, the turtle failed.	14	False	False			that	; I repeat, 	52
The fish that the turtle sought failed, but then, the turtle failed.	14	False	False			that	, but then, 	50
The fish that the turtle sought failed; but then, the turtle failed.	14	False	False			that	; but then, 	50
The fish that the turtle sought failed, on the other hand, the turtle failed.	14	False	False			that	, on the other hand, 	59
The fish that the turtle sought failed; on the other hand, the turtle failed.	14	False	False			that	; on the other hand, 	59
The fish that the turtle sought failed, thus, the turtle failed.	14	False	False			that	, thus, 	46
The fish that the turtle sought failed; thus, the turtle failed.	14	False	False			that	; thus, 	46
The fish that the turtle sought failed, that is, the turtle failed.	14	False	False			that	, that is, 	49
The fish that the turtle sought failed; that is, the turtle failed.	14	False	False			that	; that is, 	49
The fish that the turtle sought failed, therefore, the turtle failed.	14	False	False			that	, therefore, 	51
The fish that the turtle sought failed; therefore, the turtle failed.	14	False	False			that	; therefore, 	51
The fish that the turtle sought failed, in short, the turtle failed.	14	False	False			that	, in short, 	50
The fish that the turtle sought failed; in short, the turtle failed.	14	False	False			that	; in short, 	50
The fish that the turtle sought failed, again, the turtle failed.	14	False	False			that	, again, 	47
The fish that the turtle sought failed; again, the turtle failed.	14	False	False			that	; again, 	47
The fish that the turtle sought failed, I repeat, the turtle failed.	14	False	False			that	, I repeat, 	50
The fish that the turtle sought failed; I repeat, the turtle failed.	14	False	False			that	; I repeat, 	50
The fish that the turtle sought failed, but then, the fish sought the turtle.	14	False	False			that	, but then, 	52
The fish that the turtle sought failed; but then, the fish sought the turtle.	14	False	False			that	; but then, 	52
The fish that the turtle sought failed, on the other hand, the fish sought the turtle.	14	False	False			that	, on the other hand, 	61
The fish that the turtle sought failed; on the other hand, the fish sought the turtle.	14	False	False			that	; on the other hand, 	61
The fish that the turtle sought failed, thus, the fish sought the turtle.	14	False	False			that	, thus, 	48
The fish that the turtle sought failed; thus, the fish sought the turtle.	14	False	False			that	; thus, 	48
The fish that the turtle sought failed, that is, the fish sought the turtle.	14	False	False			that	, that is, 	51
The fish that the turtle sought failed; that is, the fish sought the turtle.	14	False	False			that	; that is, 	51
The fish that the turtle sought failed, therefore, the fish sought the turtle.	14	False	False			that	, therefore, 	53
The fish that the turtle sought failed; therefore, the fish sought the turtle.	14	False	False			that	; therefore, 	53
The fish that the turtle sought failed, in short, the fish sought the turtle.	14	False	False			that	, in short, 	52
The fish that the turtle sought failed; in short, the fish sought the turtle.	14	False	False			that	; in short, 	52
The fish that the turtle sought failed, again, the fish sought the turtle.	14	False	False			that	, again, 	49
The fish that the turtle sought failed; again, the fish sought the turtle.	14	False	False			that	; again, 	49
The fish that the turtle sought failed, I repeat, the fish sought the turtle.	14	False	False			that	, I repeat, 	52
The fish that the turtle sought failed; I repeat, the fish sought the turtle.	14	False	False			that	; I repeat, 	52
The fish that the turtle sought failed, but then, the fish sought the turtle.	14	False	False			that	, but then, 	50
The fish that the turtle sought failed; but then, the fish sought the turtle.	14	False	False			that	; but then, 	50
The fish that the turtle sought failed, on the other hand, the fish sought the turtle.	14	False	False			that	, on the other hand, 	59
The fish that the turtle sought failed; on the other hand, the fish sought the turtle.	14	False	False			that	; on the other hand, 	59
The fish that the turtle sought failed, thus, the fish sought the turtle.	14	False	False			that	, thus, 	46
The fish that the turtle sought failed; thus, the fish sought the turtle.	14	False	False			that	; thus, 	46
The fish that the turtle sought failed, that is, the fish sought the turtle.	14	False	False			that	, that is, 	49
The fish that the turtle sought failed; that is, the fish sought the turtle.	14	False	False			that	; that is, 	49
The fish that the turtle sought failed, therefore, the fish sought the turtle.	14	False	False			that	, therefore, 	51
The fish that the turtle sought failed; therefore, the fish sought the turtle.	14	False	False			that	; therefore, 	51
The fish that the turtle sought failed, in short, the fish sought the turtle.	14	False	False			that	, in short, 	50
The fish that the turtle sought failed; in short, the fish sought the turtle.	14	False	False			that	; in short, 	50
The fish that the turtle sought failed, again, the fish sought the turtle.	14	False	False			that	, again, 	47
The fish that the turtle sought failed; again, the fish sought the turtle.	14	False	False			that	; again, 	47
The fish that the turtle sought failed, I repeat, the fish sought the turtle.	14	False	False			that	, I repeat, 	50
The fish that the turtle sought failed; I repeat, the fish sought the turtle.	14	False	False			that	; I repeat, 	50
The turtle that the fish sought failed, but then, the turtle failed.	14	True	False			that	, but then, 	52
The turtle that the fish sought failed; but then, the turtle failed.	14	True	False			that	; but then, 	52
The turtle that the fish sought failed, on the other hand, the turtle failed.	14	True	False			that	, on the other hand, 	61
The turtle that the fish sought failed; on the other hand, the turtle failed.	14	True	False			that	; on the other hand, 	61
The turtle that the fish sought failed, thus, the turtle failed.	14	True	False			that	, thus, 	48
The turtle that the fish sought failed; thus, the turtle failed.	14	True	False			that	; thus, 	48
The turtle that the fish sought failed, that is, the turtle failed.	14	True	False			that	, that is, 	51
The turtle that the fish sought failed; that is, the turtle failed.	14	True	False			that	; that is, 	51
The turtle that the fish sought failed, therefore, the turtle failed.	14	True	False			that	, therefore, 	53
The turtle that the fish sought failed; therefore, the turtle failed.	14	True	False			that	; therefore, 	53
The turtle that the fish sought failed, in short, the turtle failed.	14	True	False			that	, in short, 	52
The turtle that the fish sought failed; in short, the turtle failed.	14	True	False			that	; in short, 	52
The turtle that the fish sought failed, again, the turtle failed.	14	True	False			that	, again, 	49
The turtle that the fish sought failed; again, the turtle failed.	14	True	False			that	; again, 	49
The turtle that the fish sought failed, I repeat, the turtle failed.	14	True	False			that	, I repeat, 	52
The turtle that the fish sought failed; I repeat, the turtle failed.	14	True	False			that	; I repeat, 	52
The turtle that the fish sought failed, but then, the turtle failed.	14	True	False			that	, but then, 	50
The turtle that the fish sought failed; but then, the turtle failed.	14	True	False			that	; but then, 	50
The turtle that the fish sought failed, on the other hand, the turtle failed.	14	True	False			that	, on the other hand, 	59
The turtle that the fish sought failed; on the other hand, the turtle failed.	14	True	False			that	; on the other hand, 	59
The turtle that the fish sought failed, thus, the turtle failed.	14	True	False			that	, thus, 	46
The turtle that the fish sought failed; thus, the turtle failed.	14	True	False			that	; thus, 	46
The turtle that the fish sought failed, that is, the turtle failed.	14	True	False			that	, that is, 	49
