inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
This is the antibodies that the virus stopped, but then, the virus stopped the antibodies.	9	True	False		This is	that	, but then, 	57
Here is the antibodies that the virus stopped, but then, the virus stopped the antibodies.	9	True	False		Here is	that	, but then, 	57
That is the antibodies that the virus stopped; but then, the virus stopped the antibodies.	9	True	False		That is	that	; but then, 	57
This is the antibodies that the virus stopped; but then, the virus stopped the antibodies.	9	True	False		This is	that	; but then, 	57
Here is the antibodies that the virus stopped; but then, the virus stopped the antibodies.	9	True	False		Here is	that	; but then, 	57
That is the antibodies that the virus stopped; but then, the virus stopped the antibodies.	9	True	False		That is	that	; but then, 	57
This is the antibodies that the virus stopped; but then, the virus stopped the antibodies.	9	True	False		This is	that	; but then, 	57
Here is the antibodies that the virus stopped; but then, the virus stopped the antibodies.	9	True	False		Here is	that	; but then, 	57
That is the antibodies that the virus stopped, on the other hand, the virus stopped the antibodies.	9	True	False		That is	that	, on the other hand, 	66
This is the antibodies that the virus stopped, on the other hand, the virus stopped the antibodies.	9	True	False		This is	that	, on the other hand, 	66
Here is the antibodies that the virus stopped, on the other hand, the virus stopped the antibodies.	9	True	False		Here is	that	, on the other hand, 	66
That is the antibodies that the virus stopped, on the other hand, the virus stopped the antibodies.	9	True	False		That is	that	, on the other hand, 	66
This is the antibodies that the virus stopped, on the other hand, the virus stopped the antibodies.	9	True	False		This is	that	, on the other hand, 	66
Here is the antibodies that the virus stopped, on the other hand, the virus stopped the antibodies.	9	True	False		Here is	that	, on the other hand, 	66
That is the antibodies that the virus stopped; on the other hand, the virus stopped the antibodies.	9	True	False		That is	that	; on the other hand, 	66
This is the antibodies that the virus stopped; on the other hand, the virus stopped the antibodies.	9	True	False		This is	that	; on the other hand, 	66
Here is the antibodies that the virus stopped; on the other hand, the virus stopped the antibodies.	9	True	False		Here is	that	; on the other hand, 	66
That is the antibodies that the virus stopped; on the other hand, the virus stopped the antibodies.	9	True	False		That is	that	; on the other hand, 	66
This is the antibodies that the virus stopped; on the other hand, the virus stopped the antibodies.	9	True	False		This is	that	; on the other hand, 	66
Here is the antibodies that the virus stopped; on the other hand, the virus stopped the antibodies.	9	True	False		Here is	that	; on the other hand, 	66
That is the antibodies that the virus stopped, thus, the virus stopped the antibodies.	9	True	False		That is	that	, thus, 	53
This is the antibodies that the virus stopped, thus, the virus stopped the antibodies.	9	True	False		This is	that	, thus, 	53
Here is the antibodies that the virus stopped, thus, the virus stopped the antibodies.	9	True	False		Here is	that	, thus, 	53
That is the antibodies that the virus stopped, thus, the virus stopped the antibodies.	9	True	False		That is	that	, thus, 	53
This is the antibodies that the virus stopped, thus, the virus stopped the antibodies.	9	True	False		This is	that	, thus, 	53
Here is the antibodies that the virus stopped, thus, the virus stopped the antibodies.	9	True	False		Here is	that	, thus, 	53
That is the antibodies that the virus stopped; thus, the virus stopped the antibodies.	9	True	False		That is	that	; thus, 	53
This is the antibodies that the virus stopped; thus, the virus stopped the antibodies.	9	True	False		This is	that	; thus, 	53
Here is the antibodies that the virus stopped; thus, the virus stopped the antibodies.	9	True	False		Here is	that	; thus, 	53
That is the antibodies that the virus stopped; thus, the virus stopped the antibodies.	9	True	False		That is	that	; thus, 	53
This is the antibodies that the virus stopped; thus, the virus stopped the antibodies.	9	True	False		This is	that	; thus, 	53
Here is the antibodies that the virus stopped; thus, the virus stopped the antibodies.	9	True	False		Here is	that	; thus, 	53
That is the antibodies that the virus stopped, that is, the virus stopped the antibodies.	9	True	False		That is	that	, that is, 	56
This is the antibodies that the virus stopped, that is, the virus stopped the antibodies.	9	True	False		This is	that	, that is, 	56
Here is the antibodies that the virus stopped, that is, the virus stopped the antibodies.	9	True	False		Here is	that	, that is, 	56
That is the antibodies that the virus stopped, that is, the virus stopped the antibodies.	9	True	False		That is	that	, that is, 	56
This is the antibodies that the virus stopped, that is, the virus stopped the antibodies.	9	True	False		This is	that	, that is, 	56
Here is the antibodies that the virus stopped, that is, the virus stopped the antibodies.	9	True	False		Here is	that	, that is, 	56
That is the antibodies that the virus stopped; that is, the virus stopped the antibodies.	9	True	False		That is	that	; that is, 	56
This is the antibodies that the virus stopped; that is, the virus stopped the antibodies.	9	True	False		This is	that	; that is, 	56
Here is the antibodies that the virus stopped; that is, the virus stopped the antibodies.	9	True	False		Here is	that	; that is, 	56
That is the antibodies that the virus stopped; that is, the virus stopped the antibodies.	9	True	False		That is	that	; that is, 	56
This is the antibodies that the virus stopped; that is, the virus stopped the antibodies.	9	True	False		This is	that	; that is, 	56
Here is the antibodies that the virus stopped; that is, the virus stopped the antibodies.	9	True	False		Here is	that	; that is, 	56
That is the antibodies that the virus stopped, therefore, the virus stopped the antibodies.	9	True	False		That is	that	, therefore, 	58
This is the antibodies that the virus stopped, therefore, the virus stopped the antibodies.	9	True	False		This is	that	, therefore, 	58
Here is the antibodies that the virus stopped, therefore, the virus stopped the antibodies.	9	True	False		Here is	that	, therefore, 	58
That is the antibodies that the virus stopped, therefore, the virus stopped the antibodies.	9	True	False		That is	that	, therefore, 	58
This is the antibodies that the virus stopped, therefore, the virus stopped the antibodies.	9	True	False		This is	that	, therefore, 	58
Here is the antibodies that the virus stopped, therefore, the virus stopped the antibodies.	9	True	False		Here is	that	, therefore, 	58
That is the antibodies that the virus stopped; therefore, the virus stopped the antibodies.	9	True	False		That is	that	; therefore, 	58
This is the antibodies that the virus stopped; therefore, the virus stopped the antibodies.	9	True	False		This is	that	; therefore, 	58
Here is the antibodies that the virus stopped; therefore, the virus stopped the antibodies.	9	True	False		Here is	that	; therefore, 	58
That is the antibodies that the virus stopped; therefore, the virus stopped the antibodies.	9	True	False		That is	that	; therefore, 	58
This is the antibodies that the virus stopped; therefore, the virus stopped the antibodies.	9	True	False		This is	that	; therefore, 	58
Here is the antibodies that the virus stopped; therefore, the virus stopped the antibodies.	9	True	False		Here is	that	; therefore, 	58
That is the antibodies that the virus stopped, in short, the virus stopped the antibodies.	9	True	False		That is	that	, in short, 	57
This is the antibodies that the virus stopped, in short, the virus stopped the antibodies.	9	True	False		This is	that	, in short, 	57
Here is the antibodies that the virus stopped, in short, the virus stopped the antibodies.	9	True	False		Here is	that	, in short, 	57
That is the antibodies that the virus stopped, in short, the virus stopped the antibodies.	9	True	False		That is	that	, in short, 	57
This is the antibodies that the virus stopped, in short, the virus stopped the antibodies.	9	True	False		This is	that	, in short, 	57
Here is the antibodies that the virus stopped, in short, the virus stopped the antibodies.	9	True	False		Here is	that	, in short, 	57
That is the antibodies that the virus stopped; in short, the virus stopped the antibodies.	9	True	False		That is	that	; in short, 	57
This is the antibodies that the virus stopped; in short, the virus stopped the antibodies.	9	True	False		This is	that	; in short, 	57
Here is the antibodies that the virus stopped; in short, the virus stopped the antibodies.	9	True	False		Here is	that	; in short, 	57
