inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The senator pestered the journalist and fumed, I repeat, the journalist pestered the senator.	11	False	False				, I repeat, 	57
The senator pestered the journalist and fumed; I repeat, the journalist pestered the senator.	11	False	False				; I repeat, 	57
The ant saw the grasshopper and worked, but then, the ant saw the grasshopper.	12	True	True				, but then, 	50
The ant saw the grasshopper and worked; but then, the ant saw the grasshopper.	12	True	True				; but then, 	50
The ant saw the grasshopper and worked, on the other hand, the ant saw the grasshopper.	12	True	True				, on the other hand, 	59
The ant saw the grasshopper and worked; on the other hand, the ant saw the grasshopper.	12	True	True				; on the other hand, 	59
The ant saw the grasshopper and worked, thus, the ant saw the grasshopper.	12	True	True				, thus, 	46
The ant saw the grasshopper and worked; thus, the ant saw the grasshopper.	12	True	True				; thus, 	46
The ant saw the grasshopper and worked, that is, the ant saw the grasshopper.	12	True	True				, that is, 	49
The ant saw the grasshopper and worked; that is, the ant saw the grasshopper.	12	True	True				; that is, 	49
The ant saw the grasshopper and worked, therefore, the ant saw the grasshopper.	12	True	True				, therefore, 	51
The ant saw the grasshopper and worked; therefore, the ant saw the grasshopper.	12	True	True				; therefore, 	51
The ant saw the grasshopper and worked, in short, the ant saw the grasshopper.	12	True	True				, in short, 	50
The ant saw the grasshopper and worked; in short, the ant saw the grasshopper.	12	True	True				; in short, 	50
The ant saw the grasshopper and worked, again, the ant saw the grasshopper.	12	True	True				, again, 	47
The ant saw the grasshopper and worked; again, the ant saw the grasshopper.	12	True	True				; again, 	47
The ant saw the grasshopper and worked, I repeat, the ant saw the grasshopper.	12	True	True				, I repeat, 	50
The ant saw the grasshopper and worked; I repeat, the ant saw the grasshopper.	12	True	True				; I repeat, 	50
The ant saw the grasshopper and worked, but then, the ant worked.	12	True	False				, but then, 	50
The ant saw the grasshopper and worked; but then, the ant worked.	12	True	False				; but then, 	50
The ant saw the grasshopper and worked, on the other hand, the ant worked.	12	True	False				, on the other hand, 	59
The ant saw the grasshopper and worked; on the other hand, the ant worked.	12	True	False				; on the other hand, 	59
The ant saw the grasshopper and worked, thus, the ant worked.	12	True	False				, thus, 	46
The ant saw the grasshopper and worked; thus, the ant worked.	12	True	False				; thus, 	46
The ant saw the grasshopper and worked, that is, the ant worked.	12	True	False				, that is, 	49
The ant saw the grasshopper and worked; that is, the ant worked.	12	True	False				; that is, 	49
The ant saw the grasshopper and worked, therefore, the ant worked.	12	True	False				, therefore, 	51
The ant saw the grasshopper and worked; therefore, the ant worked.	12	True	False				; therefore, 	51
The ant saw the grasshopper and worked, in short, the ant worked.	12	True	False				, in short, 	50
The ant saw the grasshopper and worked; in short, the ant worked.	12	True	False				; in short, 	50
The ant saw the grasshopper and worked, again, the ant worked.	12	True	False				, again, 	47
The ant saw the grasshopper and worked; again, the ant worked.	12	True	False				; again, 	47
The ant saw the grasshopper and worked, I repeat, the ant worked.	12	True	False				, I repeat, 	50
The ant saw the grasshopper and worked; I repeat, the ant worked.	12	True	False				; I repeat, 	50
The ant saw the grasshopper and worked, but then, the grasshopper saw the ant.	12	False	True				, but then, 	50
The ant saw the grasshopper and worked; but then, the grasshopper saw the ant.	12	False	True				; but then, 	50
The ant saw the grasshopper and worked, on the other hand, the grasshopper saw the ant.	12	False	True				, on the other hand, 	59
The ant saw the grasshopper and worked; on the other hand, the grasshopper saw the ant.	12	False	True				; on the other hand, 	59
The ant saw the grasshopper and worked, thus, the grasshopper saw the ant.	12	False	True				, thus, 	46
The ant saw the grasshopper and worked; thus, the grasshopper saw the ant.	12	False	True				; thus, 	46
The ant saw the grasshopper and worked, that is, the grasshopper saw the ant.	12	False	True				, that is, 	49
The ant saw the grasshopper and worked; that is, the grasshopper saw the ant.	12	False	True				; that is, 	49
The ant saw the grasshopper and worked, therefore, the grasshopper saw the ant.	12	False	True				, therefore, 	51
The ant saw the grasshopper and worked; therefore, the grasshopper saw the ant.	12	False	True				; therefore, 	51
The ant saw the grasshopper and worked, in short, the grasshopper saw the ant.	12	False	True				, in short, 	50
The ant saw the grasshopper and worked; in short, the grasshopper saw the ant.	12	False	True				; in short, 	50
The ant saw the grasshopper and worked, again, the grasshopper saw the ant.	12	False	True				, again, 	47
The ant saw the grasshopper and worked; again, the grasshopper saw the ant.	12	False	True				; again, 	47
The ant saw the grasshopper and worked, I repeat, the grasshopper saw the ant.	12	False	True				, I repeat, 	50
The ant saw the grasshopper and worked; I repeat, the grasshopper saw the ant.	12	False	True				; I repeat, 	50
The ant saw the grasshopper and worked, but then, the grasshopper worked.	12	False	False				, but then, 	50
The ant saw the grasshopper and worked; but then, the grasshopper worked.	12	False	False				; but then, 	50
The ant saw the grasshopper and worked, on the other hand, the grasshopper worked.	12	False	False				, on the other hand, 	59
The ant saw the grasshopper and worked; on the other hand, the grasshopper worked.	12	False	False				; on the other hand, 	59
The ant saw the grasshopper and worked, thus, the grasshopper worked.	12	False	False				, thus, 	46
The ant saw the grasshopper and worked; thus, the grasshopper worked.	12	False	False				; thus, 	46
The ant saw the grasshopper and worked, that is, the grasshopper worked.	12	False	False				, that is, 	49
The ant saw the grasshopper and worked; that is, the grasshopper worked.	12	False	False				; that is, 	49
The ant saw the grasshopper and worked, therefore, the grasshopper worked.	12	False	False				, therefore, 	51
The ant saw the grasshopper and worked; therefore, the grasshopper worked.	12	False	False				; therefore, 	51
The ant saw the grasshopper and worked, in short, the grasshopper worked.	12	False	False				, in short, 	50
The ant saw the grasshopper and worked; in short, the grasshopper worked.	12	False	False				; in short, 	50
The ant saw the grasshopper and worked, again, the grasshopper worked.	12	False	False				, again, 	47
The ant saw the grasshopper and worked; again, the grasshopper worked.	12	False	False				; again, 	47
The ant saw the grasshopper and worked, I repeat, the grasshopper worked.	12	False	False				, I repeat, 	50
The ant saw the grasshopper and worked; I repeat, the grasshopper worked.	12	False	False				; I repeat, 	50
The grasshopper saw the ant and worked, but then, the grasshopper saw the ant.	12	True	True				, but then, 	50
The grasshopper saw the ant and worked; but then, the grasshopper saw the ant.	12	True	True				; but then, 	50
The grasshopper saw the ant and worked, on the other hand, the grasshopper saw the ant.	12	True	True				, on the other hand, 	59
