inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The turtle learned and the fish failed; that is, the turtle failed.	14	False	True				; that is, 	49
The turtle learned and the fish failed, therefore, the turtle failed.	14	False	True				, therefore, 	51
The turtle learned and the fish failed; therefore, the turtle failed.	14	False	True				; therefore, 	51
The turtle learned and the fish failed, in short, the turtle failed.	14	False	True				, in short, 	50
The turtle learned and the fish failed; in short, the turtle failed.	14	False	True				; in short, 	50
The turtle learned and the fish failed, again, the turtle failed.	14	False	True				, again, 	47
The turtle learned and the fish failed; again, the turtle failed.	14	False	True				; again, 	47
The turtle learned and the fish failed, I repeat, the turtle failed.	14	False	True				, I repeat, 	50
The turtle learned and the fish failed; I repeat, the turtle failed.	14	False	True				; I repeat, 	50
The fish failed and the turtle learned, but then, the fish failed.	14	True	True				, but then, 	50
The fish failed and the turtle learned; but then, the fish failed.	14	True	True				; but then, 	50
The fish failed and the turtle learned, on the other hand, the fish failed.	14	True	True				, on the other hand, 	59
The fish failed and the turtle learned; on the other hand, the fish failed.	14	True	True				; on the other hand, 	59
The fish failed and the turtle learned, thus, the fish failed.	14	True	True				, thus, 	46
The fish failed and the turtle learned; thus, the fish failed.	14	True	True				; thus, 	46
The fish failed and the turtle learned, that is, the fish failed.	14	True	True				, that is, 	49
The fish failed and the turtle learned; that is, the fish failed.	14	True	True				; that is, 	49
The fish failed and the turtle learned, therefore, the fish failed.	14	True	True				, therefore, 	51
The fish failed and the turtle learned; therefore, the fish failed.	14	True	True				; therefore, 	51
The fish failed and the turtle learned, in short, the fish failed.	14	True	True				, in short, 	50
The fish failed and the turtle learned; in short, the fish failed.	14	True	True				; in short, 	50
The fish failed and the turtle learned, again, the fish failed.	14	True	True				, again, 	47
The fish failed and the turtle learned; again, the fish failed.	14	True	True				; again, 	47
The fish failed and the turtle learned, I repeat, the fish failed.	14	True	True				, I repeat, 	50
The fish failed and the turtle learned; I repeat, the fish failed.	14	True	True				; I repeat, 	50
The fish failed and the turtle learned, but then, the turtle learned.	14	True	True				, but then, 	50
The fish failed and the turtle learned; but then, the turtle learned.	14	True	True				; but then, 	50
The fish failed and the turtle learned, on the other hand, the turtle learned.	14	True	True				, on the other hand, 	59
The fish failed and the turtle learned; on the other hand, the turtle learned.	14	True	True				; on the other hand, 	59
The fish failed and the turtle learned, thus, the turtle learned.	14	True	True				, thus, 	46
The fish failed and the turtle learned; thus, the turtle learned.	14	True	True				; thus, 	46
The fish failed and the turtle learned, that is, the turtle learned.	14	True	True				, that is, 	49
The fish failed and the turtle learned; that is, the turtle learned.	14	True	True				; that is, 	49
The fish failed and the turtle learned, therefore, the turtle learned.	14	True	True				, therefore, 	51
The fish failed and the turtle learned; therefore, the turtle learned.	14	True	True				; therefore, 	51
The fish failed and the turtle learned, in short, the turtle learned.	14	True	True				, in short, 	50
The fish failed and the turtle learned; in short, the turtle learned.	14	True	True				; in short, 	50
The fish failed and the turtle learned, again, the turtle learned.	14	True	True				, again, 	47
The fish failed and the turtle learned; again, the turtle learned.	14	True	True				; again, 	47
The fish failed and the turtle learned, I repeat, the turtle learned.	14	True	True				, I repeat, 	50
The fish failed and the turtle learned; I repeat, the turtle learned.	14	True	True				; I repeat, 	50
The fish failed and the turtle learned, but then, the turtle failed.	14	False	True				, but then, 	50
The fish failed and the turtle learned; but then, the turtle failed.	14	False	True				; but then, 	50
The fish failed and the turtle learned, on the other hand, the turtle failed.	14	False	True				, on the other hand, 	59
The fish failed and the turtle learned; on the other hand, the turtle failed.	14	False	True				; on the other hand, 	59
The fish failed and the turtle learned, thus, the turtle failed.	14	False	True				, thus, 	46
The fish failed and the turtle learned; thus, the turtle failed.	14	False	True				; thus, 	46
The fish failed and the turtle learned, that is, the turtle failed.	14	False	True				, that is, 	49
The fish failed and the turtle learned; that is, the turtle failed.	14	False	True				; that is, 	49
The fish failed and the turtle learned, therefore, the turtle failed.	14	False	True				, therefore, 	51
The fish failed and the turtle learned; therefore, the turtle failed.	14	False	True				; therefore, 	51
The fish failed and the turtle learned, in short, the turtle failed.	14	False	True				, in short, 	50
The fish failed and the turtle learned; in short, the turtle failed.	14	False	True				; in short, 	50
The fish failed and the turtle learned, again, the turtle failed.	14	False	True				, again, 	47
The fish failed and the turtle learned; again, the turtle failed.	14	False	True				; again, 	47
The fish failed and the turtle learned, I repeat, the turtle failed.	14	False	True				, I repeat, 	50
The fish failed and the turtle learned; I repeat, the turtle failed.	14	False	True				; I repeat, 	50
The fish failed and the turtle learned, but then, the fish learned.	14	False	True				, but then, 	50
The fish failed and the turtle learned; but then, the fish learned.	14	False	True				; but then, 	50
The fish failed and the turtle learned, on the other hand, the fish learned.	14	False	True				, on the other hand, 	59
The fish failed and the turtle learned; on the other hand, the fish learned.	14	False	True				; on the other hand, 	59
The fish failed and the turtle learned, thus, the fish learned.	14	False	True				, thus, 	46
The fish failed and the turtle learned; thus, the fish learned.	14	False	True				; thus, 	46
The fish failed and the turtle learned, that is, the fish learned.	14	False	True				, that is, 	49
The fish failed and the turtle learned; that is, the fish learned.	14	False	True				; that is, 	49
The fish failed and the turtle learned, therefore, the fish learned.	14	False	True				, therefore, 	51
The fish failed and the turtle learned; therefore, the fish learned.	14	False	True				; therefore, 	51
The fish failed and the turtle learned, in short, the fish learned.	14	False	True				, in short, 	50
The fish failed and the turtle learned; in short, the fish learned.	14	False	True				; in short, 	50
The fish failed and the turtle learned, again, the fish learned.	14	False	True				, again, 	47
The fish failed and the turtle learned; again, the fish learned.	14	False	True				; again, 	47
The fish failed and the turtle learned, I repeat, the fish learned.	14	False	True				, I repeat, 	50
The fish failed and the turtle learned; I repeat, the fish learned.	14	False	True				; I repeat, 	50
The turtle failed and the fish learned, but then, the turtle failed.	14	True	True				, but then, 	50
The turtle failed and the fish learned; but then, the turtle failed.	14	True	True				; but then, 	50
The turtle failed and the fish learned, on the other hand, the turtle failed.	14	True	True				, on the other hand, 	59
The turtle failed and the fish learned; on the other hand, the turtle failed.	14	True	True				; on the other hand, 	59
The turtle failed and the fish learned, thus, the turtle failed.	14	True	True				, thus, 	46
The turtle failed and the fish learned; thus, the turtle failed.	14	True	True				; thus, 	46
The turtle failed and the fish learned, that is, the turtle failed.	14	True	True				, that is, 	49
The turtle failed and the fish learned; that is, the turtle failed.	14	True	True				; that is, 	49
The turtle failed and the fish learned, therefore, the turtle failed.	14	True	True				, therefore, 	51
The turtle failed and the fish learned; therefore, the turtle failed.	14	True	True				; therefore, 	51
The turtle failed and the fish learned, in short, the turtle failed.	14	True	True				, in short, 	50
The turtle failed and the fish learned; in short, the turtle failed.	14	True	True				; in short, 	50
The turtle failed and the fish learned, again, the turtle failed.	14	True	True				, again, 	47
The turtle failed and the fish learned; again, the turtle failed.	14	True	True				; again, 	47
The turtle failed and the fish learned, I repeat, the turtle failed.	14	True	True				, I repeat, 	50
