inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
55.79695510864258	9	True	True		That is	that	; therefore, 	58
54.97844314575195	9	True	True		This is	that	; therefore, 	58
53.84354782104492	9	True	True		Here is	that	; therefore, 	58
55.79695510864258	9	True	True		That is	that	; therefore, 	58
54.97844314575195	9	True	True		This is	that	; therefore, 	58
53.84354782104492	9	True	True		Here is	that	; therefore, 	58
57.62919616699219	9	True	True		That is	that	, in short, 	57
57.126930236816406	9	True	True		This is	that	, in short, 	57
55.881195068359375	9	True	True		Here is	that	, in short, 	57
57.62919616699219	9	True	True		That is	that	, in short, 	57
57.126930236816406	9	True	True		This is	that	, in short, 	57
55.881195068359375	9	True	True		Here is	that	, in short, 	57
57.00351333618164	9	True	True		That is	that	; in short, 	57
56.770050048828125	9	True	True		This is	that	; in short, 	57
55.603668212890625	9	True	True		Here is	that	; in short, 	57
57.00351333618164	9	True	True		That is	that	; in short, 	57
56.770050048828125	9	True	True		This is	that	; in short, 	57
55.603668212890625	9	True	True		Here is	that	; in short, 	57
57.639739990234375	9	True	True		That is	that	, again, 	54
57.2026252746582	9	True	True		This is	that	, again, 	54
56.048126220703125	9	True	True		Here is	that	, again, 	54
57.639739990234375	9	True	True		That is	that	, again, 	54
57.2026252746582	9	True	True		This is	that	, again, 	54
56.048126220703125	9	True	True		Here is	that	, again, 	54
57.87253189086914	9	True	True		That is	that	; again, 	54
57.592002868652344	9	True	True		This is	that	; again, 	54
56.364784240722656	9	True	True		Here is	that	; again, 	54
57.87253189086914	9	True	True		That is	that	; again, 	54
57.592002868652344	9	True	True		This is	that	; again, 	54
56.364784240722656	9	True	True		Here is	that	; again, 	54
57.38361358642578	9	True	True		That is	that	, I repeat, 	57
56.99166488647461	9	True	True		This is	that	, I repeat, 	57
55.415191650390625	9	True	True		Here is	that	, I repeat, 	57
57.38361358642578	9	True	True		That is	that	, I repeat, 	57
56.99166488647461	9	True	True		This is	that	, I repeat, 	57
55.415191650390625	9	True	True		Here is	that	, I repeat, 	57
58.41901397705078	9	True	True		That is	that	; I repeat, 	57
58.271240234375	9	True	True		This is	that	; I repeat, 	57
56.707820892333984	9	True	True		Here is	that	; I repeat, 	57
58.41901397705078	9	True	True		That is	that	; I repeat, 	57
58.271240234375	9	True	True		This is	that	; I repeat, 	57
56.707820892333984	9	True	True		Here is	that	; I repeat, 	57
66.22621154785156	9	True	True		That is	that	, but then, 	55
65.96072387695312	9	True	True		This is	that	, but then, 	55
65.87301635742188	9	True	True		Here is	that	, but then, 	55
65.28813934326172	9	True	True		That is	that	; but then, 	55
64.9411392211914	9	True	True		This is	that	; but then, 	55
64.41413879394531	9	True	True		Here is	that	; but then, 	55
67.40324401855469	9	True	True		That is	that	, on the other hand, 	64
67.02457427978516	9	True	True		This is	that	, on the other hand, 	64
66.8809814453125	9	True	True		Here is	that	, on the other hand, 	64
65.77848815917969	9	True	True		That is	that	; on the other hand, 	64
65.68272399902344	9	True	True		This is	that	; on the other hand, 	64
65.01885986328125	9	True	True		Here is	that	; on the other hand, 	64
65.89421844482422	9	True	True		That is	that	, thus, 	51
64.99524688720703	9	True	True		This is	that	, thus, 	51
64.81121826171875	9	True	True		Here is	that	, thus, 	51
64.60919952392578	9	True	True		That is	that	; thus, 	51
63.97124099731445	9	True	True		This is	that	; thus, 	51
63.19544219970703	9	True	True		Here is	that	; thus, 	51
64.59458923339844	9	True	True		That is	that	, that is, 	54
63.888633728027344	9	True	True		This is	that	, that is, 	54
62.884185791015625	9	True	True		Here is	that	, that is, 	54
63.481956481933594	9	True	True		That is	that	; that is, 	54
62.877342224121094	9	True	True		This is	that	; that is, 	54
62.281005859375	9	True	True		Here is	that	; that is, 	54
66.4134521484375	9	True	True		That is	that	, therefore, 	56
65.31197357177734	9	True	True		This is	that	, therefore, 	56
65.01124572753906	9	True	True		Here is	that	, therefore, 	56
64.48001098632812	9	True	True		That is	that	; therefore, 	56
63.670291900634766	9	True	True		This is	that	; therefore, 	56
62.6411018371582	9	True	True		Here is	that	; therefore, 	56
67.04822540283203	9	True	True		That is	that	, in short, 	55
66.53840637207031	9	True	True		This is	that	, in short, 	55
65.64840698242188	9	True	True		Here is	that	, in short, 	55
66.02254486083984	9	True	True		That is	that	; in short, 	55
65.8965835571289	9	True	True		This is	that	; in short, 	55
64.86664581298828	9	True	True		Here is	that	; in short, 	55
67.50030517578125	9	True	True		That is	that	, again, 	52
67.22691345214844	9	True	True		This is	that	, again, 	52
66.83331298828125	9	True	True		Here is	that	, again, 	52
66.86840057373047	9	True	True		That is	that	; again, 	52
66.64469146728516	9	True	True		This is	that	; again, 	52
65.68070220947266	9	True	True		Here is	that	; again, 	52
67.30355072021484	9	True	True		That is	that	, I repeat, 	55
66.86076354980469	9	True	True		This is	that	, I repeat, 	55
65.57711029052734	9	True	True		Here is	that	, I repeat, 	55
67.20762634277344	9	True	True		That is	that	; I repeat, 	55
67.01239013671875	9	True	True		This is	that	; I repeat, 	55
65.66543579101562	9	True	True		Here is	that	; I repeat, 	55
56.519615173339844	9	True	True		That is	that	, but then, 	57
56.067115783691406	9	True	True		That is	that	; but then, 	57
57.737579345703125	9	True	True		That is	that	, on the other hand, 	66
57.24480438232422	9	True	True		That is	that	; on the other hand, 	66
56.40896224975586	9	True	True		That is	that	, thus, 	53
55.91304016113281	9	True	True		That is	that	; thus, 	53
54.98814392089844	9	True	True		That is	that	, that is, 	56
55.079627990722656	9	True	True		That is	that	; that is, 	56
56.67784118652344	9	True	True		That is	that	, therefore, 	58
55.79695510864258	9	True	True		That is	that	; therefore, 	58
57.62919616699219	9	True	True		That is	that	, in short, 	57
57.00351333618164	9	True	True		That is	that	; in short, 	57
57.639739990234375	9	True	True		That is	that	, again, 	54
57.87253189086914	9	True	True		That is	that	; again, 	54
57.38361358642578	9	True	True		That is	that	, I repeat, 	57
58.41901397705078	9	True	True		That is	that	; I repeat, 	57
56.1933479309082	9	True	True		This is	that	, but then, 	57
55.7806282043457	9	True	True		This is	that	; but then, 	57
57.377506256103516	9	True	True		This is	that	, on the other hand, 	66
57.10028839111328	9	True	True		This is	that	; on the other hand, 	66
55.44219970703125	9	True	True		This is	that	, thus, 	53
55.254398345947266	9	True	True		This is	that	; thus, 	53
54.323936462402344	9	True	True		This is	that	, that is, 	56
54.697696685791016	9	True	True		This is	that	; that is, 	56
55.559749603271484	9	True	True		This is	that	, therefore, 	58
54.97844314575195	9	True	True		This is	that	; therefore, 	58
57.126930236816406	9	True	True		This is	that	, in short, 	57
56.770050048828125	9	True	True		This is	that	; in short, 	57
57.2026252746582	9	True	True		This is	that	, again, 	54
57.592002868652344	9	True	True		This is	that	; again, 	54
56.99166488647461	9	True	True		This is	that	, I repeat, 	57
58.271240234375	9	True	True		This is	that	; I repeat, 	57
55.94144058227539	9	True	True		Here is	that	, but then, 	57
55.11090087890625	9	True	True		Here is	that	; but then, 	57
56.85404968261719	9	True	True		Here is	that	, on the other hand, 	66
56.117225646972656	9	True	True		Here is	that	; on the other hand, 	66
54.953487396240234	9	True	True		Here is	that	, thus, 	53
54.35338592529297	9	True	True		Here is	that	; thus, 	53
53.01128387451172	9	True	True		Here is	that	, that is, 	56
53.791648864746094	9	True	True		Here is	that	; that is, 	56
54.94483947753906	9	True	True		Here is	that	, therefore, 	58
53.84354782104492	9	True	True		Here is	that	; therefore, 	58
55.881195068359375	9	True	True		Here is	that	, in short, 	57
55.603668212890625	9	True	True		Here is	that	; in short, 	57
56.048126220703125	9	True	True		Here is	that	, again, 	54
56.364784240722656	9	True	True		Here is	that	; again, 	54
55.415191650390625	9	True	True		Here is	that	, I repeat, 	57
56.707820892333984	9	True	True		Here is	that	; I repeat, 	57
48.75239181518555	9	True	True		That is	that	, but then, 	59
48.41218566894531	9	True	True		That is	that	; but then, 	59
50.35712432861328	9	True	True		That is	that	, on the other hand, 	68
49.784141540527344	9	True	True		That is	that	; on the other hand, 	68
48.82705307006836	9	True	True		That is	that	, thus, 	55
48.475303649902344	9	True	True		That is	that	; thus, 	55
47.70641326904297	9	True	True		That is	that	, that is, 	58
47.61825180053711	9	True	True		That is	that	; that is, 	58
49.048133850097656	9	True	True		That is	that	, therefore, 	60
48.305442810058594	9	True	True		That is	that	; therefore, 	60
49.928497314453125	9	True	True		That is	that	, in short, 	59
49.37492370605469	9	True	True		That is	that	; in short, 	59
49.898643493652344	9	True	True		That is	that	, again, 	56
50.10463333129883	9	True	True		That is	that	; again, 	56
49.81709671020508	9	True	True		That is	that	, I repeat, 	59
50.07494354248047	9	True	True		That is	that	; I repeat, 	59
56.519615173339844	9	True	True		That is	that	, but then, 	57
56.067115783691406	9	True	True		That is	that	; but then, 	57
57.737579345703125	9	True	True		That is	that	, on the other hand, 	66
57.24480438232422	9	True	True		That is	that	; on the other hand, 	66
56.40896224975586	9	True	True		That is	that	, thus, 	53
55.91304016113281	9	True	True		That is	that	; thus, 	53
54.98814392089844	9	True	True		That is	that	, that is, 	56
55.079627990722656	9	True	True		That is	that	; that is, 	56
56.67784118652344	9	True	True		That is	that	, therefore, 	58
55.79695510864258	9	True	True		That is	that	; therefore, 	58
57.62919616699219	9	True	True		That is	that	, in short, 	57
57.00351333618164	9	True	True		That is	that	; in short, 	57
57.639739990234375	9	True	True		That is	that	, again, 	54
57.87253189086914	9	True	True		That is	that	; again, 	54
57.38361358642578	9	True	True		That is	that	, I repeat, 	57
58.41901397705078	9	True	True		That is	that	; I repeat, 	57
48.395870208740234	9	True	True		This is	that	, but then, 	59
48.065399169921875	9	True	True		This is	that	; but then, 	59
50.068206787109375	9	True	True		This is	that	, on the other hand, 	68
49.62769317626953	9	True	True		This is	that	; on the other hand, 	68
47.91313171386719	9	True	True		This is	that	, thus, 	55
47.817344665527344	9	True	True		This is	that	; thus, 	55
47.08570861816406	9	True	True		This is	that	, that is, 	58
47.243770599365234	9	True	True		This is	that	; that is, 	58
47.9567756652832	9	True	True		This is	that	, therefore, 	60
47.4765739440918	9	True	True		This is	that	; therefore, 	60
49.46929168701172	9	True	True		This is	that	, in short, 	59
49.13230895996094	9	True	True		This is	that	; in short, 	59
49.5012092590332	9	True	True		This is	that	, again, 	56
49.79629135131836	9	True	True		This is	that	; again, 	56
49.46403884887695	9	True	True		This is	that	, I repeat, 	59
49.96443176269531	9	True	True		This is	that	; I repeat, 	59
56.1933479309082	9	True	True		This is	that	, but then, 	57
55.7806282043457	9	True	True		This is	that	; but then, 	57
57.377506256103516	9	True	True		This is	that	, on the other hand, 	66
57.10028839111328	9	True	True		This is	that	; on the other hand, 	66
55.44219970703125	9	True	True		This is	that	, thus, 	53
55.254398345947266	9	True	True		This is	that	; thus, 	53
54.323936462402344	9	True	True		This is	that	, that is, 	56
54.697696685791016	9	True	True		This is	that	; that is, 	56
55.559749603271484	9	True	True		This is	that	, therefore, 	58
54.97844314575195	9	True	True		This is	that	; therefore, 	58
57.126930236816406	9	True	True		This is	that	, in short, 	57
56.770050048828125	9	True	True		This is	that	; in short, 	57
57.2026252746582	9	True	True		This is	that	, again, 	54
57.592002868652344	9	True	True		This is	that	; again, 	54
56.99166488647461	9	True	True		This is	that	, I repeat, 	57
58.271240234375	9	True	True		This is	that	; I repeat, 	57
48.02029037475586	9	True	True		Here is	that	, but then, 	59
47.268463134765625	9	True	True		Here is	that	; but then, 	59
49.45326232910156	9	True	True		Here is	that	, on the other hand, 	68
48.48088455200195	9	True	True		Here is	that	; on the other hand, 	68
47.34986114501953	9	True	True		Here is	that	, thus, 	55
46.85436248779297	9	True	True		Here is	that	; thus, 	55
45.72877502441406	9	True	True		Here is	that	, that is, 	58
46.23480224609375	9	True	True		Here is	that	; that is, 	58
47.31264877319336	9	True	True		Here is	that	, therefore, 	60
46.30850601196289	9	True	True		Here is	that	; therefore, 	60
48.239219665527344	9	True	True		Here is	that	, in short, 	59
47.89448547363281	9	True	True		Here is	that	; in short, 	59
48.28926086425781	9	True	True		Here is	that	, again, 	56
48.495941162109375	9	True	True		Here is	that	; again, 	56
47.91057205200195	9	True	True		Here is	that	, I repeat, 	59
48.37826156616211	9	True	True		Here is	that	; I repeat, 	59
55.94144058227539	9	True	True		Here is	that	, but then, 	57
55.11090087890625	9	True	True		Here is	that	; but then, 	57
56.85404968261719	9	True	True		Here is	that	, on the other hand, 	66
56.117225646972656	9	True	True		Here is	that	; on the other hand, 	66
54.953487396240234	9	True	True		Here is	that	, thus, 	53
54.35338592529297	9	True	True		Here is	that	; thus, 	53
53.01128387451172	9	True	True		Here is	that	, that is, 	56
53.791648864746094	9	True	True		Here is	that	; that is, 	56
54.94483947753906	9	True	True		Here is	that	, therefore, 	58
53.84354782104492	9	True	True		Here is	that	; therefore, 	58
55.881195068359375	9	True	True		Here is	that	, in short, 	57
55.603668212890625	9	True	True		Here is	that	; in short, 	57
56.048126220703125	9	True	True		Here is	that	, again, 	54
56.364784240722656	9	True	True		Here is	that	; again, 	54
55.415191650390625	9	True	True		Here is	that	, I repeat, 	57
56.707820892333984	9	True	True		Here is	that	; I repeat, 	57
57.654884338378906	9	False	True		That is	that	, but then, 	57
57.4493293762207	9	False	True		This is	that	, but then, 	57
57.19019317626953	9	False	True		Here is	that	, but then, 	57
57.654884338378906	9	False	True		That is	that	, but then, 	57
57.4493293762207	9	False	True		This is	that	, but then, 	57
57.19019317626953	9	False	True		Here is	that	, but then, 	57
57.01191329956055	9	False	True		That is	that	; but then, 	57
